Streamflow (below node or reach listed)
"River: Cache Creek, Cache Creek Nodes and Reaches: Cacheville CSD catch Runoff to Cache Ck"
Cubic Feet per Second
Scenario,Baseline
"Oct 2023",28.4477
"Nov 2023",51.5214
"Dec 2023",241.359
"Jan 2024",616.954
"Feb 2024",1228.77
"Mar 2024",1977.15
"Apr 2024",963.727
"May 2024",53.689
"Jun 2024",24.3726
"Jul 2024",43.0604
"Aug 2024",23.9402
"Sep 2024",16.4972
"Oct 2024",24.2856
"Nov 2024",432.159
"Dec 2024",490.601
"Jan 2025",2160.71
"Feb 2025",952.373
"Mar 2025",1435.71
"Apr 2025",76.2206
"May 2025",29.4828
"Jun 2025",18.7477
"Jul 2025",28.7727
"Aug 2025",27.0081
"Sep 2025",162.049
"Oct 2025",99.8957
"Nov 2025",295.854
"Dec 2025",332.677
"Jan 2026",461.152
"Feb 2026",579.83
"Mar 2026",320.477
"Apr 2026",201.299
"May 2026",73.0215
"Jun 2026",31.0346
"Jul 2026",39.7839
"Aug 2026",23.0336
"Sep 2026",15.4233
Sum,13581.1
