Streamflow (below node or reach listed)
"River: Cache Creek, Cache Creek Nodes and Reaches: Below Copsey Creek Inflow"
Acre-foot
Scenario,Baseline
"Oct 2023",1430.45
"Nov 2023",3517.91
"Dec 2023",19211.4
"Jan 2024",66672.7
"Feb 2024",103865
"Mar 2024",83264.4
"Apr 2024",38517.8
"May 2024",13586.5
"Jun 2024",4674.34
"Jul 2024",1798.75
"Aug 2024",1351.5
"Sep 2024",905.1
"Oct 2024",859.612
"Nov 2024",39753.8
"Dec 2024",81827.3
"Jan 2025",74052.5
"Feb 2025",66244.4
"Mar 2025",56189.8
"Apr 2025",26257.1
"May 2025",9603.04
"Jun 2025",3336.46
"Jul 2025",1670.82
"Aug 2025",1747.67
"Sep 2025",700.936
"Oct 2025",1541.23
"Nov 2025",9784.22
"Dec 2025",41589.7
"Jan 2026",53529.3
"Feb 2026",56238.4
"Mar 2026",30077.9
"Apr 2026",16533.3
"May 2026",11450.4
"Jun 2026",4334.55
"Jul 2026",2185.87
"Aug 2026",1769.53
"Sep 2026",1577.16
Sum,931651
