Streamflow (below node or reach listed)
"River: N Fk Cache Creek, N Fk Cache Creek Nodes and Reaches: Below Catchment Inflow Node 4"
Acre-foot
Scenario,Baseline
"Oct 2023",558.76
"Nov 2023",1430.89
"Dec 2023",7495.77
"Jan 2024",22679.1
"Feb 2024",39337.1
"Mar 2024",30627.9
"Apr 2024",13872.2
"May 2024",4775.04
"Jun 2024",1439.84
"Jul 2024",577.503
"Aug 2024",466.836
"Sep 2024",452.2
"Oct 2024",455.64
"Nov 2024",8442.75
"Dec 2024",27517.7
"Jan 2025",25408.5
"Feb 2025",23714.7
"Mar 2025",19396.3
"Apr 2025",9538.14
"May 2025",3067.37
"Jun 2025",972.645
"Jul 2025",523.386
"Aug 2025",458.299
"Sep 2025",489.351
"Oct 2025",718.082
"Nov 2025",3275.01
"Dec 2025",16414
"Jan 2026",20885.9
"Feb 2026",22178.3
"Mar 2026",11904.1
"Apr 2026",5245.93
"May 2026",3130.38
"Jun 2026",1274.64
"Jul 2026",598.132
"Aug 2026",473.13
"Sep 2026",464.537
Sum,330260
