Key Assumptions
"Scenario: Baseline, Branch: Key Assumptions\Forecast\Outputs\Reservoir Release\Release for Irrigation"
 
Branch,"Release for Irrigation (AF)"
"Oct 2023",41.57
"Nov 2023",60.2109
"Dec 2023",60.8015
"Jan 2024",0
"Feb 2024",0
"Mar 2024",0
"Apr 2024",6644.88
"May 2024",28502.8
"Jun 2024",35144.4
"Jul 2024",37447.7
"Aug 2024",33221.8
"Sep 2024",15713.4
"Oct 2024",504.236
"Nov 2024",0
"Dec 2024",0
"Jan 2025",0
"Feb 2025",0
"Mar 2025",0
"Apr 2025",6327.75
"May 2025",35677.2
"Jun 2025",37647.5
"Jul 2025",39955.4
"Aug 2025",31290.3
"Sep 2025",15181
"Oct 2025",507.035
"Nov 2025",0
"Dec 2025",0
"Jan 2026",0
"Feb 2026",0
"Mar 2026",133.398
"Apr 2026",8696.94
"May 2026",36486.8
"Jun 2026",34157.2
"Jul 2026",35240.9
"Aug 2026",29387
"Sep 2026",21013
Sum,489043
